OID,Annex,Affiliation,Full SIDC,SIDC By Parts,Hierarchy Code,Name,Geometry,Notes
199,D,Friend,SFGPUCFTF------,S F G P UC FT F- -- -- -,1.X.3.1.1.7.3.3 ,FLASH (OPTICAL),POINT,
200,D,Friend,SFGPUCFTC------,S F G P UC FT C- -- -- -,1.X.3.1.1.7.3.4 ,TARGET ACQUISITION MOUNTED,POINT,
201,D,Friend,SFGPUCFTCD-----,S F G P UC FT CD -- -- -,1.X.3.1.1.7.3.4.1 ,TARGET ACQUISITION DISMOUNTED,POINT,
202,D,Friend,SFGPUCFTCM-----,S F G P UC FT CM -- -- -,1.X.3.1.1.7.3.4.2 ,TARGET ACQUISITION TRACKED,POINT,
203,D,Friend,SFGPUCFTA------,S F G P UC FT A- -- -- -,1.X.3.1.1.7.3.5 ,TARGET ACQUISITION NAVAL GUNFIRE,POINT,
204,D,Friend,SFGPUCFM-------,S F G P UC FM -- -- -- -,1.X.3.1.1.7.4 ,MORTAR,POINT,
205,D,Friend,SFGPUCFMS------,S F G P UC FM S- -- -- -,1.X.3.1.1.7.4.1 ,SELF PROPELLED (SP) TRACKED MORTAR,POINT,
206,D,Friend,SFGPUCFMSW-----,S F G P UC FM SW -- -- -,1.X.3.1.1.7.4.2 ,SP WHEELED MORTAR,POINT,
207,D,Friend,SFGPUCFMT------,S F G P UC FM T- -- -- -,1.X.3.1.1.7.4.3 ,TOWED MORTAR,POINT,
208,D,Friend,SFGPUCFMTA-----,S F G P UC FM TA -- -- -,1.X.3.1.1.7.4.3.1 ,TOWED AIRBORNE MORTAR,POINT,
209,D,Friend,SFGPUCFMTS-----,S F G P UC FM TS -- -- -,1.X.3.1.1.7.4.3.2 ,TOWED AIR ASSAULT MORTAR,POINT,
210,D,Friend,SFGPUCFMTC-----,S F G P UC FM TC -- -- -,1.X.3.1.1.7.4.3.3 ,TOWED ARCTIC MORTAR,POINT,
211,D,Friend,SFGPUCFMTO-----,S F G P UC FM TO -- -- -,1.X.3.1.1.7.4.3.4 ,TOWED MOUNTAIN MORTAR,POINT,
212,D,Friend,SFGPUCFML------,S F G P UC FM L- -- -- -,1.X.3.1.1.7.4.4 ,AMPHIBIOUS MORTAR,POINT,
213,D,Friend,SFGPUCFS-------,S F G P UC FS -- -- -- -,1.X.3.1.1.7.5 ,ARTILLERY SURVEY,POINT,
214,D,Friend,SFGPUCFSS------,S F G P UC FS S- -- -- -,1.X.3.1.1.7.5.1 ,AIR ASSAULT,POINT,
215,D,Friend,SFGPUCFSA------,S F G P UC FS A- -- -- -,1.X.3.1.1.7.5.2 ,AIRBORNE,POINT,
216,D,Friend,SFGPUCFSL------,S F G P UC FS L- -- -- -,1.X.3.1.1.7.5.3 ,LIGHT,POINT,
217,D,Friend,SFGPUCFSO------,S F G P UC FS O- -- -- -,1.X.3.1.1.7.5.4 ,MOUNTAIN,POINT,
218,D,Friend,SFGPUCFO-------,S F G P UC FO -- -- -- -,1.X.3.1.1.7.6 ,METEOROLOGICAL,POINT,
219,D,Friend,SFGPUCFOS------,S F G P UC FO S- -- -- -,1.X.3.1.1.7.6.1 ,AIR ASSAULT METEOROLOGICAL,POINT,
220,D,Friend,SFGPUCFOA------,S F G P UC FO A- -- -- -,1.X.3.1.1.7.6.2 ,AIRBORNE METEOROLOGICAL,POINT,
221,D,Friend,SFGPUCFOL------,S F G P UC FO L- -- -- -,1.X.3.1.1.7.6.3 ,LIGHT METEOROLOGICAL,POINT,
222,D,Friend,SFGPUCFOO------,S F G P UC FO O- -- -- -,1.X.3.1.1.7.6.4 ,MOUNTAIN METEOROLOGICAL,POINT,
223,D,Friend,SFGPUCF--------,S F G P UC F- -- -- -- -,1.X.3.1.1.7.7 ,FIRE DIRECTION CENTRE,POINT,
224,D,Friend,SFGPUCF--------,S F G P UC F- -- -- -- -,1.X.3.1.1.7.8 ,OBERSERVER,POINT,
225,D,Friend,SFGPUCR--------,S F G P UC R- -- -- -- -,1.X.3.1.1.8 ,RECONNAISSANCE,POINT,
226,D,Friend,SFGPUCRH-------,S F G P UC RH -- -- -- -,1.X.3.1.1.8.1 ,RECONNAISSANCE HORSE,POINT,
227,D,Friend,SFGPUCRV-------,S F G P UC RV -- -- -- -,1.X.3.1.1.8.2 ,RECONNAISSANCE CAVALRY,POINT,
228,D,Friend,SFGPUCRVA------,S F G P UC RV A- -- -- -,1.X.3.1.1.8.2.1 ,RECONNAISSANCE CAVALRY ARMOURED,POINT,
229,D,Friend,SFGPUCRVM------,S F G P UC RV M- -- -- -,1.X.3.1.1.8.2.2 ,RECONNAISSANCE CAVALRY MOTORIZED,POINT,
230,D,Friend,SFGPUCRVG------,S F G P UC RV G- -- -- -,1.X.3.1.1.8.2.3 ,RECONNAISSANCE CAVALRY GROUND,POINT,
231,D,Friend,SFGPUCRVO------,S F G P UC RV O- -- -- -,1.X.3.1.1.8.2.4 ,RECONNAISSANCE CAVALRY AIR,POINT,
232,D,Friend,SFGPUCRC-------,S F G P UC RC -- -- -- -,1.X.3.1.1.8.3 ,RECONNAISSANCE ARCTIC,POINT,
233,D,Friend,SFGPUCRS-------,S F G P UC RS -- -- -- -,1.X.3.1.1.8.4 ,RECONNAISSANCE AIR ASSAULT,POINT,
234,D,Friend,SFGPUCRA-------,S F G P UC RA -- -- -- -,1.X.3.1.1.8.5 ,RECONNAISSANCE AIRBORNE,POINT,
235,D,Friend,SFGPUCRO-------,S F G P UC RO -- -- -- -,1.X.3.1.1.8.6 ,RECONNAISSANCE MOUNTAIN,POINT,
236,D,Friend,SFGPUCRLL------,S F G P UC RL L- -- -- -,1.X.3.1.1.8.7 , RECONNAISSANCE LIGHT,POINT,
237,D,Friend,SFGPUCRR-------,S F G P UC RR -- -- -- -,1.X.3.1.1.8.8 ,RECONNAISSANCE MARINE,POINT,
238,D,Friend,SFGPUCRRD------,S F G P UC RR D- -- -- -,1.X.3.1.1.8.8.1 ,RECONNAISSANCE MARINE DIVISION,POINT,
239,D,Friend,SFGPUCRRF------,S F G P UC RR F- -- -- -,1.X.3.1.1.8.8.2 ,RECONNAISSANCE MARINE FORCE,POINT,
240,D,Friend,SFGPUCRRL------,S F G P UC RR L- -- -- -,1.X.3.1.1.8.8.3 ,RECONNAISSANCE MARINE LIGHT ARMOURED RECONNAISSANCE (LAR),POINT,
241,D,Friend,SFGPUCRX-------,S F G P UC RX -- -- -- -,1.X.3.1.1.8.9 ,RECONNAISSANCE LONG RANGE SURVEILLANCE (LRS),POINT,
242,D,Friend,SFGPUCM--------,S F G P UC M- -- -- -- -,1.X.3.1.1.9 ,MISSILE (SURFACE-SURFACE),POINT,
243,D,Friend,SFGPUCMT-------,S F G P UC MT -- -- -- -,1.X.3.1.1.9.1 ,MISSILE (SURFACE-SURFACE) TACTICAL,POINT,
244,D,Friend,SFGPUCMS-------,S F G P UC MS -- -- -- -,1.X.3.1.1.9.2 ,MISSILE (SURFACE-SURFACE) STRATEGIC,POINT,
245,D,Friend,SFGPUCS--------,S F G P UC S- -- -- -- -,1.X.3.1.1.10 ,INTERNAL SECURITY FORCES,POINT,
246,D,Friend,SFGPUCSW-------,S F G P UC SW -- -- -- -,1.X.3.1.1.10.1 ,RIVERINE,POINT,
247,D,Friend,SFGPUCSG-------,S F G P UC SG -- -- -- -,1.X.3.1.1.10.2 ,GROUND,POINT,
248,D,Friend,SFGPUCSGD------,S F G P UC SG D- -- -- -,1.X.3.1.1.10.2.1 ,DISMOUNTED GROUND,POINT,
249,D,Friend,SFGPUCSGM------,S F G P UC SG M- -- -- -,1.X.3.1.1.10.2.2 ,MOTORIZED GROUND,POINT,
250,D,Friend,SFGPUCSGA------,S F G P UC SG A- -- -- -,1.X.3.1.1.10.2.3 ,MECHANIZED GROUND,POINT,
251,D,Friend,SFGPUCSM-------,S F G P UC SM -- -- -- -,1.X.3.1.1.10.3 ,WHEELED MECHANIZED,POINT,
252,D,Friend,SFGPUCSR-------,S F G P UC SR -- -- -- -,1.X.3.1.1.10.4 ,RAILROAD,POINT,
253,D,Friend,SFGPUCSA-------,S F G P UC SA -- -- -- -,1.X.3.1.1.10.5 ,AVIATION,POINT,
254,D,Friend,SFGPUU---------,S F G P UU -- -- -- -- -,1.X.3.1.2 ,COMBAT SUPPORT,POINT,
255,D,Friend,SFGPUUA--------,S F G P UU A- -- -- -- -,1.X.3.1.2.1 ,COMBAT SUPPORT CBRN,POINT,
256,D,Friend,SFGPUUAC-------,S F G P UU AC -- -- -- -,1.X.3.1.2.1.1 ,CHEMICAL,POINT,
257,D,Friend,SFGPUUACC------,S F G P UU AC C- -- -- -,1.X.3.1.2.1.1.1 ,SMOKE/DECON,POINT,
258,D,Friend,SFGPUUACCK-----,S F G P UU AC CK -- -- -,1.X.3.1.2.1.1.1.1 ,MECHANIZED SMOKE/DECON,POINT,
259,D,Friend,SFGPUUACCM-----,S F G P UU AC CM -- -- -,1.X.3.1.2.1.1.1.2 ,MOTORIZED SMOKE/DECON,POINT,
260,D,Friend,SFGPUUACS------,S F G P UU AC S- -- -- -,1.X.3.1.2.1.1.2 ,SMOKE,POINT,
261,D,Friend,SFGPUUACSM-----,S F G P UU AC SM -- -- -,1.X.3.1.2.1.1.2.1 ,MOTORIZED SMOKE,POINT,
262,D,Friend,SFGPUUACSA-----,S F G P UU AC SA -- -- -,1.X.3.1.2.1.1.2.2 ,ARMOUR SMOKE,POINT,
263,D,Friend,SFGPUUACR------,S F G P UU AC R- -- -- -,1.X.3.1.2.1.1.3 ,CHEMICAL RECON,POINT,
264,D,Friend,SFGPUUACRW-----,S F G P UU AC RW -- -- -,1.X.3.1.2.1.1.3.1 ,CHEMICAL WHEELED ARMOURED VEHICLE,POINT,
265,D,Friend,SFGPUUACRS-----,S F G P UU AC RS -- -- -,1.X.3.1.2.1.1.3.2 ,CHEMICAL WHEELED ARMOURED VEHICLE RECONNAISSANCE SURVEILLANCE,POINT,
266,D,Friend,SFGPUUAN-------,S F G P UU AN -- -- -- -,1.X.3.1.2.1.2 ,NUCLEAR,POINT,
267,D,Friend,SFGPUUAB-------,S F G P UU AB -- -- -- -,1.X.3.1.2.1.3 ,BIOLOGICAL,POINT,
268,D,Friend,SFGPUUABR------,S F G P UU AB R- -- -- -,1.X.3.1.2.1.3.1 ,RECON EQUIPPED,POINT,
269,D,Friend,SFGPUUAD-------,S F G P UU AD -- -- -- -,1.X.3.1.2.1.4 ,DECONTAMINATION,POINT,
270,D,Friend,SFGPUUM--------,S F G P UU M- -- -- -- -,1.X.3.1.2.2 ,MILITARY INTELLIGENCE,POINT,
271,D,Friend,SFGPUUMA-------,S F G P UU MA -- -- -- -,1.X.3.1.2.2.1 ,AERIAL EXPLOITATION,POINT,
272,D,Friend,SFGPUUMS-------,S F G P UU MS -- -- -- -,1.X.3.1.2.2.2 ,SIGNAL INTELLIGENCE (SIGINT),POINT,
273,D,Friend,SFGPUUMSE------,S F G P UU MS E- -- -- -,1.X.3.1.2.2.2.1 ,ELECTRONIC WARFARE,POINT,
274,D,Friend,SFGPUUMSEA-----,S F G P UU MS EA -- -- -,1.X.3.1.2.2.2.1.1 ,ARMOURED WHEELED VEHICLE,POINT,
275,D,Friend,SFGPUUMSED-----,S F G P UU MS ED -- -- -,1.X.3.1.2.2.2.1.2 ,DIRECTION FINDING,POINT,
276,D,Friend,SFGPUUMSEI-----,S F G P UU MS EI -- -- -,1.X.3.1.2.2.2.1.3 ,INTERCEPT,POINT,
277,D,Friend,SFGPUUMSEJ-----,S F G P UU MS EJ -- -- -,1.X.3.1.2.2.2.1.4 ,JAMMING,POINT,
278,D,Friend,SFGPUUMSET-----,S F G P UU MS ET -- -- -,1.X.3.1.2.2.2.1.5 ,THEATRE,POINT,
279,D,Friend,SFGPUUMSEC-----,S F G P UU MS EC -- -- -,1.X.3.1.2.2.2.1.6 ,CORPS,POINT,
280,D,Friend,SFGPUUMC-------,S F G P UU MC -- -- -- -,1.X.3.1.2.2.3 ,COUNTER INTELLIGENCE,POINT,
281,D,Friend,SFGPUUMR-------,S F G P UU MR -- -- -- -,1.X.3.1.2.2.4 ,SURVEILLANCE,POINT,
282,D,Friend,SFGPUUMRG------,S F G P UU MR G- -- -- -,1.X.3.1.2.2.4.1 ,GROUND SURVEILLANCE RADAR,POINT,
283,D,Friend,SFGPUUMRS------,S F G P UU MR S- -- -- -,1.X.3.1.2.2.4.2 ,SENSOR,POINT,
284,D,Friend,SFGPUUMRSS-----,S F G P UU MR SS -- -- -,1.X.3.1.2.2.4.2.1 ,SENSOR SCM,POINT,
285,D,Friend,SFGPUUMRX------,S F G P UU MR X- -- -- -,1.X.3.1.2.2.4.3 ,GROUND STATION MODULE,POINT,
286,D,Friend,SFGPUUMMO------,S F G P UU MM O- -- -- -,1.X.3.1.2.2.4.4 ,METEOROLOGICAL,POINT,
287,D,Friend,SFGPUUMO-------,S F G P UU MO -- -- -- -,1.X.3.1.2.2.5 ,OPERATIONS,POINT,
288,D,Friend,SFGPUUMT-------,S F G P UU MT -- -- -- -,1.X.3.1.2.2.6 ,TACTICAL EXPLOIT,POINT,
289,D,Friend,SFGPUUMQ-------,S F G P UU MQ -- -- -- -,1.X.3.1.2.2.7 ,INTERROGATION,POINT,
290,D,Friend,SFGPUUMJ-------,S F G P UU MJ -- -- -- -,1.X.3.1.2.2.8 ,JOINT INTELLIGENCE CENTRE,POINT,
291,D,Friend,SFGPUUL--------,S F G P UU L- -- -- -- -,1.X.3.1.2.3 ,LAW ENFORCEMENT UNIT,POINT,
292,D,Friend,SFGPUULS-------,S F G P UU LS -- -- -- -,1.X.3.1.2.3.1 ,SHORE PATROL,POINT,
293,D,Friend,SFGPUULM-------,S F G P UU LM -- -- -- -,1.X.3.1.2.3.2 ,MILITARY POLICE,POINT,
294,D,Friend,SFGPUULC-------,S F G P UU LC -- -- -- -,1.X.3.1.2.3.3 ,CIVILIAN LAW ENFORCEMENT,POINT,
295,D,Friend,SFGPUULF-------,S F G P UU LF -- -- -- -,1.X.3.1.2.3.4 ,SECURITY POLICE (AIR),POINT,
296,D,Friend,SFGPUULD-------,S F G P UU LD -- -- -- -,1.X.3.1.2.3.5 ,CENTRAL INTELLIGENCE DIVISION (CID),POINT,
297,D,Friend,SFGPUUS--------,S F G P UU S- -- -- -- -,1.X.3.1.2.4 ,SIGNAL UNIT,POINT,
298,D,Friend,SFGPUUSA-------,S F G P UU SA -- -- -- -,1.X.3.1.2.4.1 ,AREA,POINT,
299,D,Friend,SFGPUUSC-------,S F G P UU SC -- -- -- -,1.X.3.1.2.4.2 ,COMMUNICATION CONFIGURED PACKAGE,POINT,
300,D,Friend,SFGPUUSCL------,S F G P UU SC L- -- -- -,1.X.3.1.2.4.2.1 ,LARGE COMMUNICATION CONFIGURED PACKAGE (LCCP),POINT,
301,D,Friend,SFGPUUSO-------,S F G P UU SO -- -- -- -,1.X.3.1.2.4.3 ,COMMAND OPERATIONS,POINT,
302,D,Friend,SFGPUUSF-------,S F G P UU SF -- -- -- -,1.X.3.1.2.4.4 ,FORWARD COMMUNICATIONS,POINT,
303,D,Friend,SFGPUUSM-------,S F G P UU SM -- -- -- -,1.X.3.1.2.4.5 ,MULTIPLE SUBSCRIBER ELEMENT,POINT,
304,D,Friend,SFGPUUSMS------,S F G P UU SM S- -- -- -,1.X.3.1.2.4.5.1 ,SMALL EXTENSION NODE,POINT,
305,D,Friend,SFGPUUSML------,S F G P UU SM L- -- -- -,1.X.3.1.2.4.5.2 ,LARGE EXTENSION NODE,POINT,
306,D,Friend,SFGPUUSMN------,S F G P UU SM N- -- -- -,1.X.3.1.2.4.5.3 ,NODE CENTRE,POINT,
307,D,Friend,SFGPUUSR-------,S F G P UU SR -- -- -- -,1.X.3.1.2.4.6 ,RADIO UNIT,POINT,
308,D,Friend,SFGPUUSRS------,S F G P UU SR S- -- -- -,1.X.3.1.2.4.6.1 ,TACTICAL SATELLITE,POINT,
309,D,Friend,SFGPUUSRT------,S F G P UU SR T- -- -- -,1.X.3.1.2.4.6.2 ,TELETYPE CENTRE,POINT,
310,D,Friend,SFGPUUSRW------,S F G P UU SR W- -- -- -,1.X.3.1.2.4.6.3 ,RELAY,POINT,
311,D,Friend,SFGPUUSS-------,S F G P UU SS -- -- -- -,1.X.3.1.2.4.7 ,SIGNAL SUPPORT,POINT,
312,D,Friend,SFGPUUSW-------,S F G P UU SW -- -- -- -,1.X.3.1.2.4.8 ,TELEPHONE SWITCH,POINT,
313,D,Friend,SFGPUUSX-------,S F G P UU SX -- -- -- -,1.X.3.1.2.4.9 ,ELECTRONIC RANGING,POINT,
314,D,Friend,SFGPUUI--------,S F G P UU I- -- -- -- -,1.X.3.1.2.5 ,INFORMATION WARFARE UNIT,POINT,
315,D,Friend,SFGPUUX--------,S F G P UU X- -- -- -- -,1.X.3.1.2.6 ,LANDING SUPPORT,POINT,
316,D,Friend,SFGPUUE--------,S F G P UU E- -- -- -- -,1.X.3.1.2.7 ,EXPLOSIVE ORDINANCE DISPOSAL,POINT,
317,D,Friend,SFGPUUT--------,S F G P UU T- -- -- -- -,1.X.3.1.2.8 ,TOPOGRAPHIC,POINT,
318,D,Friend,SFGPUU---------,S F G P UU -- -- -- -- -,1.X.3.1.2.9 ,DOG,POINT,
319,D,Friend,SFGPUUD--------,S F G P UU D- -- -- -- -,1.X.3.1.2.10 ,DRILLING,POINT,
320,D,Friend,SFGPUS---------,S F G P US -- -- -- -- -,1.X.3.1.3 ,COMBAT SERVICE SUPPORT,POINT,
321,D,Friend,SFGPUSA--------,S F G P US A- -- -- -- -,1.X.3.1.3.1 ,ADMINISTRATIVE (ADMIN),POINT,
322,D,Friend,SFGPUSAT-------,S F G P US AT -- -- -- -,1.X.3.1.3.1.1 ,ADMIN THEATRE,POINT,
323,D,Friend,SFGPUSAC-------,S F G P US AC -- -- -- -,1.X.3.1.3.1.2 ,ADMIN CORPS,POINT,
324,D,Friend,SFGPUSAJ-------,S F G P US AJ -- -- -- -,1.X.3.1.3.1.3 ,JUDGE ADVOCATE GENERAL (JAG),POINT,
325,D,Friend,SFGPUSAJT------,S F G P US AJ T- -- -- -,1.X.3.1.3.1.3.1 ,JAG THEATRE,POINT,
326,D,Friend,SFGPUSAJC------,S F G P US AJ C- -- -- -,1.X.3.1.3.1.3.2 ,JAG CORPS,POINT,
327,D,Friend,SFGPUSAO-------,S F G P US AO -- -- -- -,1.X.3.1.3.1.4 ,POSTAL,POINT,
328,D,Friend,SFGPUSAOT------,S F G P US AO T- -- -- -,1.X.3.1.3.1.4.1 ,POSTAL THEATRE,POINT,
329,D,Friend,SFGPUSAOC------,S F G P US AO C- -- -- -,1.X.3.1.3.1.4.2 ,POSTAL CORPS,POINT,
330,D,Friend,SFGPUSAF-------,S F G P US AF -- -- -- -,1.X.3.1.3.1.5 ,FINANCE,POINT,
331,D,Friend,SFGPUSAFT------,S F G P US AF T- -- -- -,1.X.3.1.3.1.5.1 ,FINANCE THEATRE,POINT,
332,D,Friend,SFGPUSAFC------,S F G P US AF C- -- -- -,1.X.3.1.3.1.5.2 ,FINANCE CORPS,POINT,
333,D,Friend,SFGPUSAS-------,S F G P US AS -- -- -- -,1.X.3.1.3.1.6 ,PERSONNEL SERVICES,POINT,
334,D,Friend,SFGPUSAST------,S F G P US AS T- -- -- -,1.X.3.1.3.1.6.1 ,PERSONNEL THEATRE,POINT,
335,D,Friend,SFGPUSASC------,S F G P US AS C- -- -- -,1.X.3.1.3.1.6.2 ,PERSONNEL CORPS,POINT,
336,D,Friend,SFGPUSAM-------,S F G P US AM -- -- -- -,1.X.3.1.3.1.7 ,MORTUARY/GRAVES REGISTRY,POINT,
337,D,Friend,SFGPUSAMT------,S F G P US AM T- -- -- -,1.X.3.1.3.1.7.1 ,MORTUARY/GRAVES REGISTRY THEATRE,POINT,
338,D,Friend,SFGPUSAMC------,S F G P US AM C- -- -- -,1.X.3.1.3.1.7.2 ,MORTUARY/GRAVES REGISTRY CORPS,POINT,
339,D,Friend,SFGPUSAR-------,S F G P US AR -- -- -- -,1.X.3.1.3.1.8 ,RELIGIOUS/CHAPLAIN,POINT,
340,D,Friend,SFGPUSART------,S F G P US AR T- -- -- -,1.X.3.1.3.1.8.1 ,RELIGIOUS/CHAPLAIN THEATRE,POINT,
341,D,Friend,SFGPUSARC------,S F G P US AR C- -- -- -,1.X.3.1.3.1.8.2 ,RELIGIOUS/CHAPLAIN CORPS,POINT,
342,D,Friend,SFGPUSAP-------,S F G P US AP -- -- -- -,1.X.3.1.3.1.9 ,PUBLIC AFFAIRS,POINT,
343,D,Friend,SFGPUSAPT------,S F G P US AP T- -- -- -,1.X.3.1.3.1.9.1 ,PUBLIC AFFAIRS THEATRE,POINT,
344,D,Friend,SFGPUSAPC------,S F G P US AP C- -- -- -,1.X.3.1.3.1.9.2 ,PUBLIC AFFAIRS CORPS,POINT,
345,D,Friend,SFGPUSAPB------,S F G P US AP B- -- -- -,1.X.3.1.3.1.9.3 ,PUBLIC AFFAIRS BROADCAST,POINT,
346,D,Friend,SFGPUSAPBT-----,S F G P US AP BT -- -- -,1.X.3.1.3.1.9.3.1 ,PUBLIC AFFAIRS BROADCAST THEATRE,POINT,
347,D,Friend,SFGPUSAPBC-----,S F G P US AP BC -- -- -,1.X.3.1.3.1.9.3.2 ,PUBLIC AFFAIRS BROADCAST CORPS,POINT,
348,D,Friend,SFGPUSAPM------,S F G P US AP M- -- -- -,1.X.3.1.3.1.9.4 ,PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB),POINT,
349,D,Friend,SFGPUSAPMT-----,S F G P US AP MT -- -- -,1.X.3.1.3.1.9.4.1 ,PUBLIC AFFAIRS JIB THEATRE,POINT,
350,D,Friend,SFGPUSAPMC-----,S F G P US AP MC -- -- -,1.X.3.1.3.1.9.4.2 ,PUBLIC AFFAIRS JIB CORPS,POINT,
351,D,Friend,SFGPUSAX-------,S F G P US AX -- -- -- -,1.X.3.1.3.1.10 ,REPLACEMENT HOLDING UNIT (RHU),POINT,
352,D,Friend,SFGPUSAXT------,S F G P US AX T- -- -- -,1.X.3.1.3.1.10.1 ,RHU THEATRE,POINT,
353,D,Friend,SFGPUSAXC------,S F G P US AX C- -- -- -,1.X.3.1.3.1.10.2 ,RHU CORPS,POINT,
354,D,Friend,SFGPUSAL-------,S F G P US AL -- -- -- -,1.X.3.1.3.1.11 ,LABOUR,POINT,
355,D,Friend,SFGPUSALT------,S F G P US AL T- -- -- -,1.X.3.1.3.1.11.1 ,LABOUR THEATRE,POINT,
356,D,Friend,SFGPUSALC------,S F G P US AL C- -- -- -,1.X.3.1.3.1.11.2 ,LABOUR CORPS,POINT,
357,D,Friend,SFGPUSAW-------,S F G P US AW -- -- -- -,1.X.3.1.3.1.12 ,MORAL WELFARE RECREATION (MWR) ,POINT,
358,D,Friend,SFGPUSAWT------,S F G P US AW T- -- -- -,1.X.3.1.3.1.12.1 ,MWR THEATRE,POINT,
359,D,Friend,SFGPUSAWC------,S F G P US AW C- -- -- -,1.X.3.1.3.1.12.2 ,MWR CORPS,POINT,
360,D,Friend,SFGPUSAQ-------,S F G P US AQ -- -- -- -,1.X.3.1.3.1.13 ,QUARTERMASTER (SUPPLY),POINT,
361,D,Friend,SFGPUSAQT------,S F G P US AQ T- -- -- -,1.X.3.1.3.1.13.1 ,QUARTERMASTER (SUPPLY) THEATRE,POINT,
362,D,Friend,SFGPUSAQC------,S F G P US AQ C- -- -- -,1.X.3.1.3.1.13.2 ,QUARTERMASTER (SUPPLY) CORPS,POINT,
363,D,Friend,SFGPUSM--------,S F G P US M- -- -- -- -,1.X.3.1.3.2 ,MEDICAL,POINT,
364,D,Friend,SFGPUSMT-------,S F G P US MT -- -- -- -,1.X.3.1.3.2.1 ,MEDICAL THEATRE,POINT,
365,D,Friend,SFGPUSMC-------,S F G P US MC -- -- -- -,1.X.3.1.3.2.2 ,MEDICAL CORPS,POINT,
366,D,Friend,SFGPUSMM-------,S F G P US MM -- -- -- -,1.X.3.1.3.2.3 ,MEDICAL TREATMENT FACILITY,POINT,
367,D,Friend,SFGPUSMMT------,S F G P US MM T- -- -- -,1.X.3.1.3.2.3.1 ,MEDICAL TREATMENT FACILITY THEATRE,POINT,
368,D,Friend,SFGPUSMMC------,S F G P US MM C- -- -- -,1.X.3.1.3.2.3.2 ,MEDICAL TREATMENT FACILITY CORPS,POINT,
369,D,Friend,SFGPUSMV-------,S F G P US MV -- -- -- -,1.X.3.1.3.2.4 ,MEDICAL VETERINARY,POINT,
370,D,Friend,SFGPUSMVT------,S F G P US MV T- -- -- -,1.X.3.1.3.2.4.1 ,MEDICAL VETERINARY THEATRE,POINT,
371,D,Friend,SFGPUSMVC------,S F G P US MV C- -- -- -,1.X.3.1.3.2.4.2 ,MEDICAL VETERINARY CORPS,POINT,
372,D,Friend,SFGPUSMD-------,S F G P US MD -- -- -- -,1.X.3.1.3.2.5 ,MEDICAL DENTAL,POINT,
373,D,Friend,SFGPUSMDT------,S F G P US MD T- -- -- -,1.X.3.1.3.2.5.1 ,MEDICAL DENTAL THEATRE,POINT,
374,D,Friend,SFGPUSMDC------,S F G P US MD C- -- -- -,1.X.3.1.3.2.5.2 ,MEDICAL DENTAL CORPS,POINT,
375,D,Friend,SFGPUSMP-------,S F G P US MP -- -- -- -,1.X.3.1.3.2.6 ,MEDICAL PSYCHOLOGICAL,POINT,
376,D,Friend,SFGPUSMPT------,S F G P US MP T- -- -- -,1.X.3.1.3.2.6.1 ,MEDICAL PSYCHOLOGICAL THEATRE,POINT,
377,D,Friend,SFGPUSMPC------,S F G P US MP C- -- -- -,1.X.3.1.3.2.6.2 ,MEDICAL PSYCHOLOGICAL CORPS,POINT,
378,D,Friend,SFGPUSS--------,S F G P US S- -- -- -- -,1.X.3.1.3.3 ,SUPPLY,POINT,
379,D,Friend,SFGPUSST-------,S F G P US ST -- -- -- -,1.X.3.1.3.3.1 ,SUPPLY THEATRE,POINT,
380,D,Friend,SFGPUSSC-------,S F G P US SC -- -- -- -,1.X.3.1.3.3.2 ,SUPPLY CORPS,POINT,
381,D,Friend,SFGPUSS1-------,S F G P US S1 -- -- -- -,1.X.3.1.3.3.3 ,SUPPLY CLASS I,POINT,
382,D,Friend,SFGPUSS1T------,S F G P US S1 T- -- -- -,1.X.3.1.3.3.3.1 ,SUPPLY CLASS I THEATRE,POINT,
383,D,Friend,SFGPUSS1C------,S F G P US S1 C- -- -- -,1.X.3.1.3.3.3.2 ,SUPPLY CLASS I CORPS,POINT,
384,D,Friend,SFGPUSS2-------,S F G P US S2 -- -- -- -,1.X.3.1.3.3.4 ,SUPPLY CLASS II,POINT,
385,D,Friend,SFGPUSS2T------,S F G P US S2 T- -- -- -,1.X.3.1.3.3.4.1 ,SUPPLY CLASS II THEATRE,POINT,
386,D,Friend,SFGPUSS2C------,S F G P US S2 C- -- -- -,1.X.3.1.3.3.4.2 ,SUPPLY CLASS II CORPS,POINT,
387,D,Friend,SFGPUSS3-------,S F G P US S3 -- -- -- -,1.X.3.1.3.3.5 ,SUPPLY CLASS III,POINT,
388,D,Friend,SFGPUSS3T------,S F G P US S3 T- -- -- -,1.X.3.1.3.3.5.1 ,SUPPLY CLASS III THEATRE,POINT,
389,D,Friend,SFGPUSS3C------,S F G P US S3 C- -- -- -,1.X.3.1.3.3.5.2 ,SUPPLY CLASS III CORPS,POINT,
390,D,Friend,SFGPUSS3A------,S F G P US S3 A- -- -- -,1.X.3.1.3.3.5.3 ,SUPPLY CLASS III AVIATION,POINT,
391,D,Friend,SFGPUSS3AT-----,S F G P US S3 AT -- -- -,1.X.3.1.3.3.5.3.1 ,SUPPLY CLASS III AVIATION,POINT,
